"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
record_id,consent,,text,"Record ID",,,,,,,,,,,,,
reg_comp_date,consent,,text,"Screening Date: ",,"<p style='color: transparent; '>Screening Date: </p>",date_ymd,,,,,,,,,," @HIDDEN-SURVEY @TODAY"
r_proceed_txt,consent,"<div class=""rich-text-field-label""><h5 style=""text-align: center;""><span style=""color: #000000;"">Welcome to the Mesulam Center Research Registry! </span></h5> <hr /> <p style=""text-align: center;""><span style=""color: #000000; font-weight: normal;"">To be considered for participation, please complete the consent form below.</span></p></div>",descriptive,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;""><strong>Introduction</strong></span></p> <p><span style=""font-weight: normal;"">In order to participate in research at the Mesulam Center, we ask that you join our registry. Your participation in the registry helps us determine your eligibility for currently enrolling studies. Please read the following information carefully. Make sure that you understand it to your complete satisfaction before agreeing to participate.</span></p> <p><span style=""font-weight: normal;""><strong>Why are you being asked to join this registry?</strong></span></p> <p><span style=""font-weight: normal;"">We are asking you to join our registry because you are interested in participating in research at our Center. Because many of our studies have strict eligibility criteria and involve specific research activities, your participation in this registry will help us determine your eligibility for our research. Joining the registry does not guarantee your participation in research at our Center.</span></p> <p><span style=""font-weight: normal;""><strong>What should I know about this registry?</strong></span></p> <p><span style=""font-weight: normal;"">Participating in this registry is completely voluntary. If you choose not to participate, we will be unable to determine your eligibility for our research. You can agree to participate and change your mind later.</span></p> <p><span style=""font-weight: normal;""><strong>Who can I talk to?</strong></span></p> <p><span style=""font-weight: normal;"">If you have questions, concerns, or complaints, please contact our center at [phone] or [email].</span></p> <p><span style=""font-weight: normal;"">This research has been reviewed and approved by an Institutional Review Board (""IRB""). You may talk to them at [phone] or [email] if: </span><br /><span style=""font-weight: normal;"">Your questions, concerns, or complaints are not being answered by the research team. </span><br /><span style=""font-weight: normal;"">You cannot reach the research team. </span><br /><span style=""font-weight: normal;"">You want to talk to someone besides the research team. </span><br /><span style=""font-weight: normal;"">You have questions about your rights as a research participant. </span><br /><span style=""font-weight: normal;"">You want to get information or provide input about this research.</span></p> <p><span style=""font-weight: normal;""><strong>What happens if I say, ""Yes, I want to be in this registry""?</strong></span></p> <p><span style=""font-weight: normal;"">If you agree to participate, you will be asked to complete an online survey. In the survey, you will be asked questions about contact information, basic demographic information, medical history, and specific interests related to research activities. The survey will take approximately 10 minutes to complete. After you complete the survey, our staff will review your responses to see if you are eligible for any currently enrolling study or studies. If we determine that you are eligible, a staff member will contact you to discuss the study for which you are eligible. You can choose not to participate in a study for which you are eligible. If you complete the survey and are not contacted by a staff member, it is because we currently do not have any enrolling studies for which you are eligible. We will keep your information on file and will contact you in the future for any studies for which you are eligible.</span></p> <p><span style=""font-weight: normal;""><strong>What happens if I do not want to be in this registry?</strong></span></p> <p><span style=""font-weight: normal;"">You can decide not to participate in this registry and it will not be held against you. If you do not participate in this registry, we will be unable to determine your eligibility for our research.</span></p> <p><span style=""font-weight: normal;""><strong>What happens if I say ""Yes"", but I change my mind later?</strong></span></p> <p><span style=""font-weight: normal;"">You can leave the registry at any time and it will not be held against you. To do so, please contact our Center at [phone] or [email].</span></p> <p><span style=""font-weight: normal;""><strong>Is there any way being in this registry could be bad for me?</strong></span></p> <p><span style=""font-weight: normal;"">There is a risk of breach of confidentiality, but measures are in place to help protect against this risk. Efforts will be made to limit the use and disclosure of your personal information to people who have a need to review this information. We cannot promise complete secrecy. Organizations that may inspect and copy your information include the IRB and other representatives of this institution.</span></p> <p><strong>What happens to the information collected for the registry?</strong></p> <p><span style=""font-weight: normal;"">The survey is being hosted by Northwestern University and involves a secure connection. All information will be kept in a password-protected database only accessible by IRB-approved staff members within the Mesulam Center. The information collected for the registry will be accessible by all IRB-approved studies within the Mesulam Center. This way, you will be screened for all currently enrolling studies. When contacting you, the staff member will indicate which IRB-approved study they are screening you for.</span></p> <p><br /><span style=""font-weight: normal;""><strong>What else do I need to know?</strong></span><br /><span style=""font-weight: normal;"">You can begin the online survey and return to it at a later time. You will need to obtain a return code to reenter the online survey. In order to retrieve your return code, please call </span><br /><span style=""font-weight: normal;"">[phone] or email [email].</span></p></div>",,,,,,,,,,,,,
sf_proxy_desc,consent,,descriptive,"<div style=""width: 100%; color: black; background-color: #cbc3e3; padding: 0; letter-spacing: 0.5px; font-style: italic; text-align: center;"">When you met with a Mesulam Center staff member, you indicated that you would be completing this survey for yourself. If you are instead filling out this survey on behalf of someone else, please update your answer below.</div>",,,,,,,[reg_email_yn]=1,,,,,,
self_proxy,consent,,radio,"<div class=""rich-text-field-label""><p>Are you filling out this survey to participate in Mesulam Center research and activities as yourself or are you filling this out for someone else so that they can participate. </p></div>","self, Myself | proxy, Someone else","<p style=""color: transparent; ""> <font size = <p style='color: transparent; '>Who filled out the registry?</p>",,,,,,y,LV,,,,
desc_p_contact,consent,,descriptive,"During this survey, we will ask you to provide information about the potential research participant that you are completing this survey for. Before proceeding, please ensure you have permission to provide their demographic and contact information.  ",,,,,,,"[self_proxy]=""proxy""",,,,,,
desc_contact_s,consent,,descriptive,"During this survey, we will ask you to provide information about the person living with a diagnosis that you are caring for. Before proceeding, please ensure you have permission to provide their demographic and contact information. ",,,,,,,,,,,,," @HIDDEN"
proceed_response,consent,,yesno,"STATEMENT OF CONSENT
The purpose of this study, procedures to be followed, risks and benefits have been explained to me. I have been allowed to ask questions, and my questions have been answered to my satisfaction. I have been told whom to contact if I have questions, to discuss problems, concerns, or suggestions related to the research, or to obtain information or offer input about the research. I have read this consent form and agree to be in this registry, with the understanding that I may withdraw at any time. 

Do you consent to participate in this registry?",,"<p style='color: transparent; '>Has the participant consented to the registry?</p>",,,,,"[self_proxy]<>""""",y,LV,,,,
no_participation,consent,,notes,"Why are you no longer interested in participating?",,"<p style='color: transparent; '>Reason for not consenting to registry survey</p>",,,,,"[proceed_response] = '0'",,LV,,,,
you_filling_out_for,participation_and_interest,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">Please provide a little bit of information about yourself and/or the person for whom you are filling out this form and  your/their interest in the Mesulam Center so that we can connect you to Mesulam Center activities or research studies.</span></p></div>",radio,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">You/the person that you are filling this form out for</span></p></div>","self, you | proxy, the person that you are filling this survey out for",,,,,,,,LV,,,," @DEFAULT='[self_proxy:value]' @HIDDEN"
sf_interest_desc,participation_and_interest,,descriptive,"<div style=""width: 100%; color: black; background-color: #cbc3e3; padding: 0; letter-spacing: 0.5px; font-style: italic; text-align: center;"">Answers to some of the questions in this survey have been filled out by a Mesulam Center staff member based on information you provided in clinic. You can review and adjust these answers as needed.</div>",,,,,,,[reg_email_yn]=1,,,,,,
partic_research,participation_and_interest,,radio,"<div class=""rich-text-field-label""><div align=""justify""> <p><span style=""color: #000000;"">Studies and activities at our Center include:</span></p> <ul> <li><span style=""color: #000000;"">Research for cognitively healthy volunteers: <span style=""font-weight: normal;"">persons with normal memory and thinking abilities or persons with memory concerns but no diagnosis. </span></span></li> <li><span style=""color: #000000;"">Research for persons living with a diagnosis: <span style=""font-weight: normal;"">persons with a diagnosis of dementia or related disorder (e.g., a diagnosis of any of the following: PPA, Alzheimers, FTD, Mild Cognitive Impairment)</span></span></li> <li><span style=""color: #000000;"">Research for care partners or family members of persons living with a diagnosis</span></li> <li><span style=""color: #000000;"">Support groups for care partners or family members of persons living with a diagnosis</span></li> </ul> </div> <div align=""justify""> </div> <div align=""justify""><span style=""color: #000000;"">Which of the below best describes [you_filling_out_for]?</span></div></div>","health, Cognitively healthy volunteer | plwd, Person living with a diagnosis | sp, Care partner/family member of a person living with a diagnosis | oth, Other","<p style='color: transparent; '>Participant Type</p>",,,,,,y,LV,,,," @IF([partic_research_sf] = ""health"", @DEFAULT = ""health"", """")

@IF([partic_research_sf] = ""plwd"", @DEFAULT = ""plwd"", """")

@IF([partic_research_sf] = ""sp"", @DEFAULT = ""sp"", """")

@IF([partic_research_sf] = ""oth"", @DEFAULT = ""oth"", """")"
partic_researchx,participation_and_interest,,text,"Specify other type of study participation:",,"<p style='color: transparent; '>Specify other type of study participation:</p>",,,,,"[partic_research]=""oth""",y,LV,,,,
yourself_thep,participation_and_interest,,dropdown,"yourself / the potential participant","self, yourself | proxy, the potential participant",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
iam_thep_cap,participation_and_interest,,dropdown,"I am / The potential participant","self, I am | proxy, The potential participant",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
areyou_isthep,participation_and_interest,,dropdown,"are you / is the potential participant","self, are you | proxy, the potential participant",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
your_thep,participation_and_interest,,dropdown,"your/the potential participant's","self, your | proxy, the potential participant's",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
your_thep_cap,participation_and_interest,,dropdown,"Your / The potential participant's","self, Your | proxy, The potential participant's",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
you_thep,participation_and_interest,,dropdown,"you / the potential participant","self, you | proxy, the potential participant",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
you_thep_cap,participation_and_interest,,dropdown,"You / The potential participant","self, You | proxy, The potential participant",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
do_does_cap,participation_and_interest,,dropdown,"Do / Does","self, Do | proxy, Does",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
do_does,participation_and_interest,,dropdown,"do / does","self, do | proxy, does",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
have_has,participation_and_interest,,dropdown,"have / has","self, have  | proxy, has",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
have_has_cap,participation_and_interest,,dropdown,"Have / Has","self, Have | proxy, Has",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
are_is,participation_and_interest,,dropdown,"are / is","self, are | proxy, is",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
are_is_cap,participation_and_interest,,dropdown,"Are / Is","self, Are | proxy, Is",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
your_their,participation_and_interest,,dropdown,your/their,"self, your | proxy, their",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
you_they,participation_and_interest,,dropdown,you/they,"self, you | proxy, they",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
you_youand,participation_and_interest,,dropdown,"you/you and the potential participant","self, you | proxy, you and the potential participant",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
yoursp_yourself,participation_and_interest,,dropdown,"Your study partner / yourself","self, Your study partner | proxy, yourself",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
yoursp_iam_cap,participation_and_interest,,dropdown,"Your study partner is/I am","self, Your study partner is | proxy, I am",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
isyoursp_areyou,participation_and_interest,,dropdown,"is your study partner / are you","self, is your study partner | proxy, are you",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
yoursp_your,participation_and_interest,,dropdown,"your study partner's/your","self, your study partner's | proxy, your",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
yoursp_your_cap,participation_and_interest,,dropdown," Your study partner's/Your","self, Your study partner's | proxy, Your",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
yoursp_you,participation_and_interest,,dropdown,"your study partner/you","self, your study partner | proxy, you",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
yoursp_you_cap,participation_and_interest,,dropdown,"Your study partner/You","self, Your study partner | proxy, You",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
does_do_cap,participation_and_interest,,dropdown,Does/Do,"self, Does | proxy, Do",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
does_do,participation_and_interest,,dropdown,"does / do","self, does | proxy, do",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
has_have,participation_and_interest,,dropdown,has/have,"self, has | proxy, have",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
has_have_cap,participation_and_interest,,dropdown,Has/Have,"self, Has | proxy, Have",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
is_are,participation_and_interest,,dropdown,is/are,"self, is | proxy, are",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
i_thep_cap,participation_and_interest,,dropdown,"I/the potential participant","self, I | proxy, The potential participant",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
i_mysp_cap,participation_and_interest,,dropdown,"I/My study partner","self, My study partner | proxy, I",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
jointq_pipe,participation_and_interest,,text,"For joint questions asking about the participant and the study partner, pipe in ""you and/or your study partner"", ""you and/or the potential participant"" or just ""you"" depending on who is filling out the survey and whether they agreed to add a study partner. 

",,,,,,,,,,,,," @CALCTEXT(

if([self_proxy]=""self"" and [study_partner]=1, 
""you and/or your study partner"", 

if([self_proxy]=""self"" and [study_partner]=0,
""you"",

if([self_proxy]=""proxy"", 
""you and/or the potential participant"",

"""")))) @HIDDEN"
asksp_besp,participation_and_interest,,dropdown,"ask sp/ be sp","self, Would you be willing to ask a spouse, relative, friend, or caregiver who knows you well to be your Study Partner? They should also know you will be providing their contact information in this survey. | proxy, Would you be willing to act as the study partner?",,,,,,,,LV,,,," @SETVALUE='[self_proxy:value]' @HIDDEN"
sp_caregiver,participation_and_interest," ",dropdown,"caregiver / not caregiver","self_notcg, During this survey, we will ask you to provide information about a potential Study Partner. A Study Partner is an individual that knows [your_thep] daily activities. The Study Partner would be contacted by the Mesulam Center and asked to answer questions regarding [your_thep] memory and thinking throughout the course of enrollment in a research study. | proxy_notcg, During this survey, we will ask you to provide information about a potential Study Partner. A Study Partner is an individual that knows [your_thep] daily activities. The Study Partner would be contacted by the Mesulam Center and asked to answer questions regarding [your_thep] memory and thinking throughout the course of enrollment in a research study. | self_cg, During this survey, we will ask you to provide information about a potential Study Partner. Your Study Partner is the individual living with a diagnosis that you are caring for.",,,,,,,,LV,,,," @IF([self_proxy]=""self"" and [partic_research]=""sp"", @HIDDEN @DEFAULT=""self_cg"",
@IF([self_proxy]=""self"" and [partic_research]<>""sp"", @HIDDEN @DEFAULT=""self_notcg"", 
@IF([self_proxy]=""proxy"" and [partic_research]<>""sp"", @HIDDEN @DEFAULT=""proxy_notcg"", @HIDDEN)))"
caregiver_asksp_besp,participation_and_interest,,dropdown,"ask sp/ be sp","self_notcg, Would you be willing to ask a spouse, relative, friend, or caregiver who knows you well to be your Study Partner? They should also know you will be providing their contact information in this survey. | proxy_notcg, Would you be willing to act as the study partner? | self_cg, Would you be willing to ask the person you are caring for to be your Study Partner? They should also know you will be providing their contact information in this survey.",,,,,,,,LV,,,," @IF([self_proxy]=""self"" and [partic_research]=""sp"", @HIDDEN @DEFAULT=""self_cg"",
@IF([self_proxy]=""self"" and [partic_research]<>""sp"", @HIDDEN @DEFAULT=""self_notcg"", 
@IF([self_proxy]=""proxy"" and [partic_research]<>""sp"", @HIDDEN @DEFAULT=""proxy_notcg"", @HIDDEN)))"
study_partner,participation_and_interest,,radio,"[sp_caregiver]

[caregiver_asksp_besp]","1, Yes | 0, No","<p style='color: transparent; '>Agreed to study partner?</p>",,,,,[proceed_response]=1,y,LV,,,,
interest,participation_and_interest," ",checkbox,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">What Mesulam Center activities are you interested in?</span></p></div>","part, Participation in a research study | supp, Support groups for care partners | bp, Buddy Program | mail_yes_p, [i_thep_cap] would like to join the mailing list | mail_yes_sp, [i_mysp_cap] would like to join the mailing list","<p style='color: transparent; '>Center Interest</p>",,,,,,y,LV,,,," @IF([reg_email_yn]=1, @DEFAULT=""[interest_sf:value]"",

@IF([reg_email_yn]<>1, @HIDECHOICE=""bp"",

@IF(([study_partner]="""" or [study_partner]=0) and [reg_email_yn]<>1, @HIDECHOICE=""mail_yes_sp, bp"", """")))"
research_types,participation_and_interest,,checkbox,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">Select the types of research participation in which you are interested:</span></p></div>","obs, Observational study | ph_int, Pharmacological Intervention (drug research study) | nonph_int, Non-pharmacological intervention (care partner training, music, quality of life, buddy program, etc)","<p style='color: transparent; '>Research Interest</p>",,,,,"[interest(part)]=1 or [interest(bp)]=1",,LV,,,," @IF([reg_email_yn]=""1"", @DEFAULT = ""[research_types_sf:value]"", """")"
