"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
ore_programs,participation_and_interest,,checkbox,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">Support Groups & Outreach Programs (select all of interest)</span></p></div>","yo, Younger Onset Care Partner Support Group | ftd, Frontotemporal Dementia (FTD) Care Partner Support Group | ppa, Primary Progressive Aphasia (PPA) Care Partner Support Group | uns, I'm not sure","<p style='color: transparent; '>ORE Core Interest</p>",,,,,[interest(supp)]=1,,LV,,,," @IF([reg_email_yn]=""1"", @DEFAULT = ""[ore_programs_sf:value]"", """")"
diag_self_proxy,participant_demographics,"<div class=""rich-text-field-label""><h5 style=""text-align: left;""><span style=""font-weight: normal;""><span style=""color: #843fa1;""><span style=""color: #000000;"">Information About </span>[you_thep_cap]</span></span></h5></div>",dropdown,"Diagnosis question pipe only

Have you (self non care partner)
Has the potential participant (proxy)
Has the person you are caring for (self care partner)
","self_ncp, Have you | self_cp, Has the person you are caring for | proxy, Has the potential participant",,,,,,,,LV,,,," @IF([self_proxy]=""proxy"", @SETVALUE='proxy', 
@IF([self_proxy]=""self"" and [partic_research]<>""sp"", @SETVALUE='self_ncp', 
@IF([self_proxy]=""self"" and [partic_research]=""sp"", @SETVALUE='self_cp', """"))) @HIDDEN"
reg_demo,participant_demographics,,descriptive,"<div class=""rich-text-field-label""><p style=""text-align: center;"">[your_thep_cap] Demographics:</p> <hr /> <table style=""border-collapse: collapse; width: 100.051%; height: 121.207px;"" border=""0""> <tbody> <tr style=""height: 17.2727px;""> <td style=""width: 28.5862%; height: 17.2727px;"">Title</td> <td style=""width: 35.2375%; height: 17.2727px;"">{title}</td> <td style=""width: 7.21677%; height: 17.2727px;""> </td> <td style=""width: 29.0113%; height: 17.2727px; text-align: left;"">Sex:</td> </tr> <tr style=""height: 17.571px;""> <td style=""width: 28.5862%; height: 17.571px;"">Full Legal First Name:</td> <td style=""width: 35.2375%; height: 17.571px;"">{first_name}</td> <td style=""width: 7.21677%; height: 17.571px;""> </td> <td style=""height: 52.1164px; text-align: left; width: 29.0113%;"" rowspan=""4"">{sex}</td> </tr> <tr style=""height: 17.2727px;""> <td style=""width: 28.5862%; height: 17.2727px;"">Preferred First Name:</td> <td style=""width: 35.2375%; height: 17.2727px;"">{name_pref}</td> <td style=""width: 7.21677%; height: 17.2727px;""> </td> </tr> <tr style=""height: 17.2727px;""> <td style=""width: 28.5862%; height: 17.2727px;"">Full Legal Last Name:</td> <td style=""width: 35.2375%; height: 17.2727px;"">{last_name}</td> <td style=""width: 7.21677%; height: 17.2727px;""> </td> </tr> <tr style=""height: 17.2727px;""> <td style=""width: 28.5862%; height: 17.2727px;""> </td> <td style=""width: 35.2375%; height: 17.2727px;""> </td> <td style=""width: 7.21677%; height: 17.2727px;""> </td> </tr> <tr style=""height: 17.2727px;""> <td style=""width: 28.5862%; height: 17.2727px;"">Date of Birth:</td> <td style=""width: 35.2375%; height: 17.2727px;"">{date_of_birth}</td> <td style=""width: 7.21677%; height: 17.2727px;""> </td> <td style=""text-align: left; width: 29.0113%; height: 17.2727px;""> </td> </tr> <tr style=""height: 17.2727px;""> <td style=""width: 28.5862%; height: 17.2727px;"">Age:</td> <td style=""width: 35.2375%; height: 17.2727px;"">{age}</td> <td style=""width: 7.21677%; height: 17.2727px;""> </td> <td style=""text-align: left; width: 29.0113%; height: 17.2727px;""> </td> </tr> </tbody> </table> <p> </p> <p style=""text-align: center;"">[your_thep_cap] Contact Information:</p> <hr /> <table style=""border-collapse: collapse; width: 100.051%; height: 55.8238px;"" border=""0""> <tbody> <tr style=""height: 27.9119px;""> <td style=""width: 28.1617%; height: 27.9119px;"">Primary Phone Number</td> <td style=""width: 35.6621%; height: 27.9119px;"">{primary_phone}</td> <td style=""width: 6.93429%; height: 27.9119px;""> </td> <td style=""width: 29.2938%; height: 27.9119px;"">Preferred Contact Method:</td> </tr> <tr style=""height: 27.9119px;""> <td style=""width: 28.1617%; height: 27.9119px;"">E-mail Address</td> <td style=""width: 35.6621%; height: 27.9119px;"">{email_address}</td> <td style=""width: 6.93429%; height: 27.9119px;""> </td> <td style=""height: 27.9119px; width: 29.2938%;"" rowspan=""5"">{preferred_contact_method}</td> </tr> <tr> <td colspan=""2""> </td> <td style=""width: 6.93429%;""> </td> </tr> <tr> <td style=""width: 63.8238%;"" colspan=""2"">What is [your_thep] current mailing address?</td> <td style=""width: 6.93429%;""> </td> </tr> <tr> <td style=""width: 28.1617%;"">Address:</td> <td style=""width: 35.6621%;"">{address}</td> <td style=""width: 6.93429%;""> </td> </tr> <tr> <td style=""width: 28.1617%;"">City:</td> <td style=""width: 35.6621%;"">{city}</td> <td style=""width: 6.93429%;""> </td> </tr> <tr> <td style=""width: 28.1617%;"">State:</td> <td style=""width: 35.6621%;"">{state}</td> <td style=""width: 6.93429%;""> </td> <td style=""width: 29.2938%;""> </td> </tr> <tr> <td style=""width: 28.1617%;"">Zipcode: </td> <td style=""width: 35.6621%;"">{zip_code}</td> <td style=""width: 6.93429%;""> </td> <td style=""width: 29.2938%;""> </td> </tr> </tbody> </table> <p> </p></div>",,,,,,,,,,,,,
title,participant_demographics,,dropdown,"Participant title","mr, Mr. | mrs, Mrs. | ms, Ms. | miss, Miss | mx, Mx. | dr, Dr. | prof, Prof. | rev, Rev. | oth, Not listed","<p style='color: transparent; '>Participant title</p>",autocomplete,,,,,y,,,,,
title_oth,participant_demographics,,text,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">Other title not listed:</span></p></div>",,"<p style='color: transparent; '>Participant title not listed</p>",,,,,"[title]=""oth""",y,,,,,
name_pref,participant_demographics,,text,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">Preferred Name:</span></p></div>",,"<p style='color: transparent; '>Participant Preferred Name</p>",,,,,,,,,,,
first_name,participant_demographics,,text,"First Name",,"<p style='color: transparent; '>Participant First Name</p>",,,,y,,y,LV,,,," @SETVALUE = ""[first_name_sf:value]"""
last_name,participant_demographics,,text,"Last Name",,"<p style='color: transparent; '>Participant Last Name</p>",,,,y,,y,LV,,,," @SETVALUE = ""[last_name_sf:value]"""
date_of_birth,participant_demographics,,text,"Date of Birth",,"<p style='color: transparent; '>Participant Date of Birth</p>",date_mdy,,[age_cutoff],y,,y,LV,,,," @HIDEBUTTON"
age_cutoff,participant_demographics,,text,"Age 18 Cutoff Date",,,date_mdy,,,,,,LV,,,," @CALCDATE([reg_comp_date], -18, 'y') @HIDDEN"
age,participant_demographics,,calc,Age,"round(datediff(""today"",[date_of_birth],""y""),1)","<p style='color: transparent; '>Participant Age</p>",,,,,,,LV,,,,
primary_phone,participant_demographics,,text,"Primary Phone Number",,"Include Area Code [phone]) <p style='color: transparent; '>Participant Primary Phone</p>",phone,,,y,,y,LV,,,,
email_address,participant_demographics,,text,"E-mail Address",,"<p style='color: transparent; '>Participant E-mail</p>",email,,,y,,y,LV,,,," @SETVALUE = ""[email_address_sf:value]"""
preferred_contact_method,participant_demographics,,radio,"Preferred contact method","phone, Phone | email, Email | np, No preference","<p style='color: transparent; '>Participant Preferred contact method</p>",,,,,,y,LV,,,,
address,participant_demographics,,text,"What is your current mailing address?",,"<p style='color: transparent; '>Participant address</p>",,,,,,y,LV,,,,
city,participant_demographics,,text,"What city do you currently live in?",,"<p style='color: transparent; '>Participant city</p>",,,,,,y,LV,,,,
state,participant_demographics,,dropdown,"What state do you currently live in?","AL, AL | AK, AK | AZ, AZ | AR, AR | CA, CA | CO, CO | CT, CT | DE, DE | FL, FL | GA, GA | HI, HI | ID, ID | IL, IL | IN, IN | IA, IA | KS, KS | KY, KY | LA, LA | ME, ME | MD, MD | MA, MA | MI, MI | MN, MN | MS, MS | MO, MO | MT, MT | NE, NE | NV, NV | NH, NH | NJ, NJ | NM, NM | NY, NY | NC, NC | ND, ND | OH, OH | OK, OK | OR, OR | PA, PA | RI, RI | SC, SC | SD, SD | TN, TN | TX, TX | UT, UT | VT, VT | VA, VA | WA, WA | WV, WV | WI, WI | WY, WY | oth, Other (specify)","<p style='color: transparent; '>Participant State</p>",,,,,,y,LV,,,,
statex,participant_demographics,,text,"If other, where do you currently live?",,"<p style='color: transparent; '>Participant State Other</p>",,,,,"[state] = 'oth'",y,LV,,,,
zip_code,participant_demographics,,text,"Zip code:",,"<p style='color: transparent; '>Participant Zip code:</p>",zipcode,,,,,y,LV,,,,
same_mailing,participant_demographics,,yesno,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">[does_do_cap] [yoursp_you] live at the same address as [you_thep]?</span></p></div>",,"<p style='color: transparent; '>Shared Mailing Address:</p>",,,,,[study_partner]=1,y,LV,,,,
sex,participant_demographics,,radio,Sex,"f, Female | m, Male | pna, Prefer not to answer","<p style='color: transparent; '>Participant Sex</p>",,,,y,,y,LV,,,,
ethnicity,participant_demographics,,radio,"[do_does_cap] [you_thep] identify with Hispanic/Latino  ethnicity?","hisp, Yes | non_hisp, No | pna, Prefer not to answer","<p style='color: transparent; '>Participant ethnicity</p>",,,,y,,y,LV,,,,
race,participant_demographics,,checkbox,"What race(s) [do_does] [you_thep] identify with?","white, White | black, Black or African American | amind, American Indian or Alaska Native | pacific, Native Hawaiian or Other Pacific Islander | asian, Asian | oth, Other (specify) | pna, Prefer not to answer","Check all races you identify with <p style='color: transparent; '>Participant Race</p>",,,,y,,y,LV,,,,
racex,participant_demographics,,text,"If other, please specify:",,"<p style='color: transparent; '>Participant Race Other</p>",,,,y,[race(oth)]='1',y,LV,,,,
educ,participant_demographics,,radio,"What is the highest degree or level of school [you_thep] [have_has] completed?","g6, 5th or 6th grade | g8, 7th or 8th grade | g9, 9th grade | g10, 10th grade | g11, 11 grade | g12, 12th grade, NO DIPLOMA | hs, High School or GED | assoc, Associate Degree | bach, Bachelor's Degree | masters, Master's Degree | prof, Professional Degree (MD, JD, DDS, etc.) | doc, Doctorate (PhD, EdD, etc.) | oth, Other (specify)","<p style='color: transparent; '>Participant Highest Education</p>",,,,,,y,LV,,,,
educx,participant_demographics,,text,"If other, please specify:",,"<p style='color: transparent; '>Participant Highest Education Other</p>",,,,,"[educ] = 'oth'",y,LV,,,,
handed,participant_demographics,,radio,"Handedness (which hand [do_does] [you_thep] use to write?)","lh, Left-handed | rh, Right-handed | amb, Ambidextrous","<p style='color: transparent; '>Participant Handedness</p>",,,,,,y,LV,,,,
partic_diagnosis,participant_demographics,,radio,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">[diag_self_proxy] undergone a medical evaluation and received a diagnosis of the following?</span><br /><br /></p></div>","ad, Alzheimer's Dementia (AD) | cbd, Cortical Basal Degeneration (CBD), Cortical Basal Syndrome, or Progressive Supranuclear Palsy (PSP) | ftd, Frontotemporal Dementia (FTD) or Frontotemporal Lobar Degeneration | mci, Mild Cognitive Impairment (MCI) | ppa, Primary Progressive Aphasia (PPA) | vd, Vascular Dementia | lbd, Lewy Body Dementia | oth, Other Brain Related Diagnosis (specify) | none, None","<p style='color: transparent; '>Participant Registry Diagnosis</p>",,,,,,y,LV,,,,
diagnosisx,participant_demographics,,text,"What diagnosis was given?",,"<p style='color: transparent; '>Participant Registry Diagnosis Other</p>",,,,,"[partic_diagnosis] = 'oth'",y,LV,,,,
rec_onset,participant_demographics,,text,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">When did symptoms for this diagnosis start appearing?</span></p></div>",,"If unsure of the month or day, enter January for month and the first of the month for day.  <p style='color: transparent; '>Participant Registry Diagnosis Onset</p>",date_mdy,,,,"[partic_diagnosis]<>""none"" and [partic_diagnosis]<>""""",y,,,,,
famhistory_dx,participant_demographics,,radio,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">[diag_self_proxy] had a family member that has undergone a medical evaluation and received a diagnosis of the following?</span><br /><br /></p></div>","ad, Alzheimer's Dementia (AD) | cbd, Cortical Basal Degeneration (CBD), Cortical Basal Syndrome, or Progressive Supranuclear Palsy (PSP) | ftd, Frontotemporal Dementia (FTD) or Frontotemporal Lobar Degeneration | mci, Mild Cognitive Impairment (MCI) | ppa, Primary Progressive Aphasia (PPA) | vd, Vascular Dementia | lbd, Lewy Body Dementia | oth, Other Brain Related Diagnosis (specify) | none, None","<p style='color: transparent; '>Participant Family History Diagnosis</p>",,,,,,y,LV,,,,
famhistory_dx_oth,participant_demographics,,text,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">What diagnosis was given?</span></p></div>",,"<p style='color: transparent; '>Participant Family History Diagnosis Other</p>",,,,,"[famhistory_dx] = 'oth'",y,LV,,,,
rec_age_onset,participant_demographics,,text,"At what age did symptoms for this diagnosis start appearing?",,,integer,,,,"[famhistory_dx]<>""none"" and [famhistory_dx]<>""""",y,LV,,,,
fam_onset,participant_demographics,,text,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">When did symptoms for this diagnosis start appearing?</span></p></div>",,"If unsure of the month or day, enter January for month and the first of the month for day.  <p style='color: transparent; '>Participant Family History Diagnosis Onset</p>",date_mdy,,,,"[famhistory_dx]<>""none"" and [famhistory_dx]<>""""",y,,,,," @HIDDEN"
ref_source,wrap_up,,checkbox,"How did you hear about our Center?","med, Media Coverage | soc, Social Media | int, Internet | event, Event | wom, Word of Mouth | email, Email Blast/E-newsletter | clin_nm, Northwestern Medicine Clinician | clin, Clinician not affiliated with Northwestern Medicine | clin_out, Clinician not affiliated with Northwestern Medicine | supp, Support Group | fly, Flyer | kik, StudyKIK | oth, Other (specify)","Check all that apply <p style='color: transparent; '>Referral Source</p>",,,,,,y,LV,,,," @HIDECHOICE=""kik, clin"""
ref_media,wrap_up,,radio,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">Specify media source:</span></p></div>","tv, Television News Program | news_vid, Online News Video Clip | news_art, Online News Article | radio, Radio Program | news_print, Newspaper or Magazine | pod, Podcast | print_ad, Print Advertisement | newslet, Print Newsletter | oth, Other (Specify)","<p style='color: transparent; '>Referral Source- Media</p>",,,,,"[ref_source(med)] = '1'",y,LV,,,,
ref_media_oth,wrap_up,,text,"Specify other media source:",,"<p style='color: transparent; '>Referral Source- Media, Other</p>",,,,,"[ref_media]= 'oth'",y,LV,,,,
ref_social,wrap_up,,radio,"Specify social media source:","fb, Facebook | insta, Instagram | twit, Twitter | link, LinkedIn | tik, TikTok | blog, Reddit/Blog Post | oth, Other (Specify)","<p style='color: transparent; '>Referral Source- Social Media</p>",,,,,"[ref_source(soc)] = '1'",y,LV,,,,
ref_social_oth,wrap_up,,text,"Specify other social media source:",,"<p style='color: transparent; '>Referral Source- Social Media, Other</p>",,,,,[ref_social]='oth',y,LV,,,,
ref_internet,wrap_up,,radio,"<div class=""rich-text-field-label""><p><span style=""color: #000000;"">Specify Internet Source:</span></p></div>","mes, Mesulam Center Website | ct_gov, ClinicalTrial.gov | rmatch, ResearchMatch | alz, Alzheimer's Association Website/Trial Match | tnn, The New Normal | ftd_reg, FTD Disorders Registry | mc, MindCrowd | kik, StudyKIK | oth, Other (Specify)","<p style='color: transparent; '>Referral Source- Internet</p>",,,,,"[ref_source(int)] = '1'",y,LV,,,,
ref_internet_oth,wrap_up,,text,"Specify other internet source:",,"<p style='color: transparent; '>Referral Source- Internet, Other</p>",,,,,"[ref_internet]= 'oth'",y,LV,,,,
